['Partitions: [[1  1  1]]'],,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Cycle Partition, Mu, # Iso, # Sigmas, C, # Tot Sigmas, C, # All Paritions, C, Percent Connected
[1  1  1], (0 1 2 3 4 5 6 7 8),18,8064,8064,,,,,
[1  1  1],,,,,8064,8064,,,
,,,,,,,,,
,,,,,,,8064,8064,100
