Partitions: [[3  1  1]  [2  1  2]  [2  2  1]]


Cycle Partition: [3  1  1]
,mu,isomorphisms, sigma, phi, C
,(2), 12
,,,(0 1 2),(0 1 2),1
,,,(0 2 1),(0 2 1),1

Cycle Partition: [2  1  2]
,mu,isomorphisms, sigma, phi, C
,(1 2), 4
,,,(0 1 2),(2)(0 1),1
,,,(0 2 1),(0 2),1

Cycle Partition: [2  2  1]
,mu,isomorphisms, sigma, phi, C
,(1 2), 4
,,,(2)(0 1),(0 1 2),1
,,,(0 2),(0 2 1),1

